4679,5185,7222,4679,4135,7166,4529,5438,4776,2345,2165,2345,10316,2345	6
4742,6483,7576,6635,1005,226,4742,1218,1059,2345,9604	1
3081,6569,2779,1058,4776,9603,9603,9603,4111,7149,7958,7455,2034,6256,8515,4169,5065,9769,7830,5896,6428,3675,7514,5436,3675,4252,4252,4252,4252,5784,6924,5529,4008,5268,3236	8
5913,7232,4776,6099,8639,10223,10316,2345,301,1219,3764,7906,2876,391,4907	1
9984,10229,4936,6553,9213,8837,1458,6635,3595,407,4662,3595,407,8762,6569,6491,3076,7178,9783,9358,6140,4781,4321,10084,8460,428,421,2067,7996,5318,6762,5647,6754,7316,8324,3737,9984,6802,6271	8
7609,2740,5301,10064,4647,625,4647,5628,5151,9091,4779,7814	6
8446,5438,1645,9293,3474,4252,4252,2345,10316,6365,4851,8371	0
10058,132,9852,9346,4638,10428,4736,3569,5416,4771,7976,9635	3
3594,7449,1708,6751,7449,930,6402,1945,1023,4758,642,9895,5635,6289,7449	4
9019,2064,4765,9804,5529,8525,7366,3737,2529,2,6762,5784,4623,133,5850	3
4379,4238,5255,8196,4380,9519,7080,8189,3632,2932,6635,9984,4647,2935,390,7144,5178,5470,4880	3
8165,5770,529,4289,3076,3811,1667,6346,7087,10164,2815,5256,1313,3500,1519,6692,2045,4252,226,4252,2345,2901,3737,5416,9544,3660,10154	5
6924,8485,4652,2932,4252	4
918,3881,4673,9503,5061,9086,9233,249,2745,7289,4252,8324,9027,3834,8870,1806,4252,4273,3737,2345,9270	3
132,4252,5846,5529,2739,564,7094,9882,688,2739,896,1565,6341,9700,4662,4252,2345,3737,6188	7
5224,7479,7153,8317,7657,7657,6602,884,4138,4647,4252,7657,4434,1761,5241,6041,7925,5504,3675,7514,2082,1519,8768,5256,1250,5268,7637,284	1
982,1902,5337,773,3036,8733,587,8525,1028,6848,3858,8611,9083,3513,6212,7996,3513,986,8336,1106,1519,6041,6551	9
1927,8173,1927,8173,5913,4252,878,8324,9424,226,7330,5968,5454,8147,4639,1878	9
4774,10147,5718	0
8784,440,7767	8
8482,7477,3555,5418,31,8229,249,8813,5232,7784,5670	2
5978,6004,3253,8611,1388,893	0
2779,1058,4776,4135,9217,4135,6762,10433,8639,338,2779,1058	8
10147,4652,2228,1082,9289	0
2155,9023,9597,9597,5384,6981,7076,7280,5185	4
6050,4546,9322,7083,9513,4048,9628,6234,5163,2595,7713,8858	1
8797,7800,9184,7692,997,4372,997,4423,10062,5421,1500,747,4779,2384,1685	6
4965,7925,9022,4965,4965,7925,9022,2375,1050,9274,10433,9174,8516,4647,5946	1
6816,6132,7733,2401,10340,9027,9251,3116,5982,2243,10401,3081,6569,2779,7232,4776,7232,4776,8639,2779,6471,5638,7733,4536,6015,9777,10004,8529,1261,10122,998,3215	7
5312,7745,5910,2511,1570,6168,7628,4064,3081,8860,997,8128,4779,2384,1685	5
3228,2647,7083,3737,2796	6
8324,10304,1150,6596,8352,1458,6152,5096,9251	3
2415,2646,2684,8432	7
2234,6635,435,4576,7316,8324,3737,2503	9
6599,8265,4638,3978,7169,5149,7830	0
2799,6566,1223,10122,5717,6341,528,6322,7428,4212,394,133,10122,7289,4915,361,2779,6495,6635,6365,5268	3
8882,3731,6762,5357,7925,3948,1390,7999,7572	8
7075,4252,7075,6635,8598,10078,3639,4281,2114,8826,5438,937,937,7416,937,8681,3639,10252,2116,6364,2192,7988,4776,1569,4779,2932,712,4574,2695,2345	1
4355,2872,10208,4355,6816,9959,6816,9959,9298,7916,9959,3741,905,999,5522,5972,10231,3286,9959,315,7153	7
9888,5644,10084,4321,2130,6566	3
5569,8837,10004,6566,9448,6305,9686,2252,8762,6513,7100,2125,4252,4648,2173,884,3654,6566,688,6798,3737,2474,2732,3737,8776,3675,10252,6635,2779,3015	3
2165,4776,6159,7731,4355,1841,7731,4355,8079,2815,8303,8079,2815,8525,6816,4765,9127,1547,8919,7230,4623,3665,8582,4603,6364,4529,5438,3488,10316,7133,4252,7898,8165,1519,9410	7
9037,10428,3737,8440,7461,6816,2872,4355	7
7959,7959,3737,8250,7572,5008,6635,4670,7073,5790,2544,4328,8189,5011,9251,7485,6654,7398,8079,1296,5370,3737,8440,10428,2520,1388,7654,6816,8822,7461,3957,3244,8232,1063,10443,6681,5824,8094,9588,6981,355,3881,4252,10311,1932,7133,6607	3
4647,4252,4252,7719,9136,5490,4252,1519,5997,9658,5913,9136,5584,4565,4639,2043,5740,308	2
9048,9371,10147,8561,7478,9322,8437	0
474,4854,688,10149,3978,8232,5236,10003,7543,3347,1710,2282,3957,3872,7980,4385,9038,3216,3034,2925,2644,4638,7614,7614	3
2487,7234,8977,4058,10104,5543,5772	8
8472,8598,10078,8060,10147	9
6037,7279,5643,6086,1075,5163,2595,5516,896,6775,1157,9862,9712,8945	1
5850,3587,3737,2932,2345,2463,2243,2932,2345,5850,3587,2463,2243,5268,7637,284	2
8283,7236,2166,1316,7169,2345,9721,5310	6
403,7817,5827,9632,7312,3737,5319,8203,6635,7312,4936,1272,7060,4263,4372,6890,2169,6890,652,2301,2301,8324,8451,8639,2494,33,4252,2067,8420,8420,908,8420,6101,6635,4252,5392,1263,8786,4392,4372,2331,4595	6
4638,7728,4605,5771,9544,5770,9466,4252,9988,1073,3934,7641,7158,7641,5102,1603	6
8229,430,1998,2539,370	2
4595,2345,9019,3917,9019,8324,7280,3745,9485,5389,10084,8977,4866,8826,7366,5708,7094,6263,8134,2144,4252,6322,7428,8516,2494,2067,2714,8134,2282,698,3076,4914,577,2953,8366,3081,10064,5438,9322,5595,2114,6285,4252,6999,6364,5438,688,5706	4
2310,10147,69,479,893,825,2165,1296,5913	0
387,2707,529,5149,4252	0
7745,9038,10089,10251,10216,4048,5399,2399,321,4487,6816,3957,9086,5470,698,8366	7
5770,7960,8165,2326,221,3099,560,7862,6500,2361	2
7804,5832,9410,9029,9981,8079,8653,9981,8079,8653,7898,6285,8324,1838,5171,3254,1571,8800,5268,5268,8213,7637,7637,284,10153,10153,10318,6006,7804,5832,1571,7804,6260,2165,9576,9576,4779,1571,5652,2799,1519	2
7804,5832,4252,7155,7931,4565,1571	2
7153,1050	1
4516,9398,6194,8073,6635,10149,3978,5638,2243,6635,4252,4263,5320,1388	6
3098,6946,669,4781,2827,5699,3647,5461,4304,1838,7840,6285,7514,6856,10064,6856,10064,5438,9270,4662,6816,9844,8525,2069,490,5685,8103,5685,1464,3401,1479,4924,2093,1197,431,7898,8324,70,1094,4252,6000,8653,2538,2570,5958,1418,518,2243,548,9865,4320,6285,7514,6856,9544,7898,698,1418,518,548,8646,10122,5438,4320,6285,5717,548,2876,5561,3759,8451,10078,5394,5470,4622,4915,4647,5638,2953,2067,9131,3098,6946,6512,9513,9086,9415,4014,1343,2043,8926,772	2
10147,1645,4840,10154,4802,6152,2345,4776,2345,3737,2345,10316,3236,8060,3140,133,6569	0
793,4621,1569,5438,4212,3737,4252,5438,1082,3737,9784,6240,3551,2768,4094,997	9
3024,321,3024,321,4965,8165,2507,2507,4252,2189,2189,4252,2189,4252,2189,4252,2189,4252,2507,4252,2189,4252,2189,4252,2189,4252,2189,4252,2189,2345,4591,9544,4779,1565,8926,8213,3065,1685	1
9904,5155,6894,6635,2141,7112,5155,6894,6635,1824,3737,301,3789,5378,8525,2012,4710,1550,6325,6566,9265	4
5061,9512,3583,1085,5381,2953,9293,7514,3685,5268	3
133,6285,8451,4379,7944,7410,2890,6374,7876,6152,4389,2132	9
5191,8005,5074,2779,2165,4776,6159,5708	1
6248,7169,4725,4416,4252,8785,4741,7914,3555,5584,8359,1915,8164,3081,6569,2779,3179,3484,3474,5740,3081,6569,7133,2345,10316,2345,6853	2
1396,937,4181,10316,7133,2345,1396,937,3737,6092,4181,10316,7133,2345,3474,7149,2656,3041,4937,5256,4252,2345,7620,6640,957,6195,6763,2527,4662,6635,2556,2527,4662,6635,2556,7307,8324,4647,4576,4670,7073,5790,4328,8189,2544,7216,9264,10428,2165,4776,6159	6
8598,10078,3214,7810,3737,5904,6341,9019,2252,5850,3737,6518,5470,8366,6218,4825,6635,741,7289,4925,5102,4330,2932,8437,7288,6566,7239,5573,4645,5877,1415,6635,5529,2069,1645,1603,7316,3313,2815,8616,2819,6711,7216,5704,4035	1
6568,5098,9777,9902,6382,2634	2
6566,9792,8324,2401,8566,9783,2390,3672,1781,426,310,654,3672,8113,3272,2841,1709,9777,10159,10159,1263,9997,820,9544,8466,9964	2
6345,4252,6373,8728,6023,1701,9785,4910,4783,5978,907,6345,4252,6373,8728,1732,1701	8
9982,475,7882	6
8598,10078,356,2330	2
5435,8626,8598,10078,2595,6225,8175,7514,1506,4776	2
5194,6201,8306,8926,4608,9406,5529,9862,3574,3574,8134,6636,2602,2602,7514,561,3734,6635,3737,7572,6635,6518,5787	7
4529,7842,4529,7842,4956,4529,7842,7999,2332,2067,1082,8639,2779,1058,4776,3737,2345,7140,6092,1496,9777,10401,5861,1258,2514,5850,3587,2165,928,2165,2643,6152,2643,3076,3978,8525,3555,4907,9224,4779,3101,5934	2
7076,8639,7898,4252,3277,1388,8607,6145,3737,8440,4765,2923,9274,10433,4516,7432	3
7693,2745,1254,7280,6648	4
4094,8626,997,9576,9300,4570,8324,8716,6195,2278,2463,4252,6428,6564,2278,4252	3
2234,8062,7094,6830,775,6261,2480,9555,3121,1620,937	8
7729,9804,2043,2725,8495,2294,1343,4355,4036,7644,2841,8446	7
4252,3308,2337,6342,10408,4483,542,9786,6057,7698,1130,4725	3
7368,208,2872,158,3388,1600,9922,8639,2345,4776,2345,10316,7140,3585,4252,8324,4576,8420,1806,9261,265,7133,2345,265,7133,2345	9
2289,2289,1254	4
8489,4952,1578,3636,7609,2114,10179,62,8305,7147,1050,10149,6816,8516,5742,5124,8447,1050,2134,1867,8134,6140,1623,2528,6280,6248	1
10318,9576,9576,7804,5832,7381,2932,4252,5268	2
6596,4581,1923,4564,3299	9
5830,7280,1967,634,6345,10428,7223,5706,3277,4119,5114,8639,3484,3474,8757,1058,5114,1082,688,8973,1782,10316,7133,6633,4776,4962,2387,5256,9224,4252,2345,7514,959,2524,3309,9147,8134,8761,8134,4602,4576,8267,10385,10385,1074	4
3639,4281,722,8446,2823,8231,3110	1
4765,2882,7153,5917,3347,1988,4779,922	1
6824,7641,5178,4105,10122,8120,552,6569,289,8867,5546,254,9191,1603,3467,4622	6
1667,10075,5256,562,4647,6152,3102,2134,1867	5
534,8336,2684,10193,3343,6751,6635,442,1187,4565,8926,3918,6635,3875,7076,7009,2345,4252,1249,2345,797,3966,8808,4539,5359,2684,10193,3343	2
7641,8777,5102,3735,5102,3735,3199,9668,1868,9507,5102,4537,7158	5
7682,3613,110,3215,7924,6762,4048,5466,6553,9628	8
1050,6708,4689,6708,2243,9086,3583,4689,9951,6655,6062,3039,5255,3039,9667,9553,898	1
9783,6080,3551,4252,2243,3834,4252,2243,4252,5438,2739,9610,9293,7514,9231	2
6599,9214,3493,10147,10344,8525,3135	0
5358,620,2762,5381,3737,6970,2263,380,8165,7015	6
7188,2841,7188,2841,7188,2841,5913,5338	3
9358,9820,2165,7133,2345,4776,2345,4776,2345,2345,10316,7133,2345,2345,10316,3684,7280,5268	4
8612,2789,3214,9083,7207,8746,3392,7953,9298,10020,5116,7640,3972,4751,9544,2667,9095,8100,949,1907,4647,8568,2189,2189,4252,2507,2189,4252,2189,4252,2189,4252,2189,4252,2507,4252,2189,4252,2189,4252,2507,4252,2189,4252,2189,2345,2189,2345,4591,9544,4779,1565,8926,8213,3065,1685	8
3024,321,6285	1
6553,7160,254,5741,3081,6569,2779,1058,4776,1058,4776,7280,9147,7280,9147,2251,5292,5292,301	4
1593,8516,1050,618	1
5583,8653,2500,8526,10149,30,2174,9474,4320,4320,5182,4647,5319,9540,352,10149,4765,8201,1307,8489,2401,9397,5644,679,1549,7977,7977,2025	8
4262,5625,8598,4252,5173,5022,2953,5458	8
8229,1993,1630,8229,1993,8229,1630,1630,8229,6023	0
3902,7728,5251	4
8485,130,5913,1756,31,2899,4776,2345,6747,2948,7689,3739	2
3342,6635,4779,5178,2498,2711,4779,8535,1085,2345,1263,8340,9715,4842,6285,8232,8525	3
3595,1519,1227,4709,1227,4709,7280,1923,9803,3122,6402,10302	4
4840,8778,5978,7641,9217,5972	6
3868,4268,6495,4765,5518,6635,4252,9783,7905,5647,5507,228,5752,5470,8440,9024,4277,4647,8324,999,7557	3
3401,8436,5044,2949,7086,5356,7898,6635,8440,8335,7889,6306,3089,5268	6
5602,5416,4592,8209,8366,8460,8828,7641,8853,4372,7133,2146,8650,321,3888,1200,8577,6569,2931,6566,5438,10122,9603,1927,1082,688,8842,4252,225,4252	6
3081,6566,8714,966,6214,4252,2725,3076,6651,7456,4252,7456,5373,4252,999,8324,9963,3168,9105,2607,2401,8714,2401,8714,7428,4252,5171,2901	7
4361,4802,6152,10149,10302,9174,8134	1
7948,3737,5381,5381,6331,6331,10045,2754,3875,3754,3754	3
147,4158,6573,7951,2932,3811,10062,2326,10345,9646,9673,7093,421	5
3490,3490,4321,8165,8232,5845,5920,5647,2910,4765,132,6816,5770,7960,9358,1044,9642	3
5381,4647,7693,818,9874,8757,536	9
3741,1709,201,1396,3671,8974,6219,4627,4355,10208,1257,9086,5606,3407,8446,5022,1356	7
8826,776,9544,4212,10147,4783,2114,6847	0
7795,5870,640,7945,2595,225,4965,4252,5529,5913,355,3881,6895,8598,4252,6834,10252,9270,2864,4252,1007,9406,8124,5871,5543,6106	6
8213,9882,9406,4776,9544,4776,2659,9783,8451,9783,9058,8451,9783	2
4252,3474,4252,4623,3948,2544,4355	7
8296,3672,4779,8592	8
9616,9767,8616,8420,474,10149,8440,3978,8598,10078,6924,6924,2251,4776	0
9270,8887,4776,4252,3474,5378,3159,6152,5511,1740,1804,10182,6635,1577,9336,676,9667,552,7595,4104	9
6079,9433,7373,4081,9054	9
387,2707,529,5149,4252	0
4776,1506,2257,6553,7804,10386,2544,6197,9580	1
6761,3076,6761,9967,9967,5742,8516,6636,4139,1923,1041	4
3043,4122,5438,8324,9306,520,226,9905,4099,3555,6635,1781,2401,4252,8783,4252,9251,31,4662,9762,6566,31,4662,9762,2067,2714,3649,5149,4252,226,6635,1781,4036,435,6428,7428,435,6428	4
6599,9214,3493,10147,10344,8525,3135	0
1418,4511,6495,5177,4765,8525,27,2463,4252,3555,8440,6341	9
4657,4171,3754,7280,6648,9322,9322,2567,4840,4891	4
3594,8515,2895,9608,6289,2326,6289,2326,10216,3604,7951,8189,3604,8778,4768,9598,4355,2345,10316,7133,2345,7814,6635,5584,6569,2345,7766,7814,9931,4779,1182,7280,5201	4
8598,10078,5423,7435,3354,707,6988,4601,1148,9874,5972,3481,8259,6244	7
8543,7280,6648,954,133	4
3076,5920,7693,1667,2948,1604,3832	5
4328,2799,6874,2935,5366,9615,3555,4571,6663,6152,4776	2
8781,5997,5178,4094,8626,997,5378,4472,7999,1488,5276,972	0
8213,9882,479,1249,6762,9777,6775,7390,1218,8051,8324,1082,1898,7598,6913,8577,4647,9231,4848,8371,7637,7748	8
10147,7057,9039,3227,7057,9039,9632,454,8681,7641,2402,6763,1599	6
8229,7616,5580,3737	5
2716,3737,7145,7485,5972,5555,9293,1283,10334,4252,7374,1343,2932,7898	2
5965,2252,1993,4252,4536,5806,7831,6,8440,5438,1343,3101,2370,1603	6
9467,3365,9392,3478,2061,2239,8917,3861,9882,9820,3179,9658,6799,2364,8213,8753,1241,5178,10316,7344	8
7846,9946,1028,4623	2
4328,7073,5790,2544,9193,2841,8626,2818,5794,7641,8602,8803,5609,5546,5609,5546,5041,4409,4409,5041,4409,5609,5546,5041,7566,5338,7566	6
7140,5920,4623,9777,4652,8324,4736,2120,9653	7
6708,8639,2345,4776,8639,2345,4776,1396,937,7769,10316,1050,4545,8516,3757,3775,7636,5419,1182,10154,9649,9322	1
9361,1923,4018,1923,3132,3214	9
7313,9533,4840,7080,9322,4106,3099,8402,391,8324,2740,2815,8884,4047,1477,3388,380,3574,2979,8516,2750	9
2943,8598,10078,9172,1156,1058,4595,3081,6569,2779,127,1904	2
9433,295,6079,1065,6854,6854,1065,9628,5349,764,4774,8366,2011,9099,5542,7666,6214,7456,6471,1358,9993,6471,1358,9993,5518,3243,6006,10064,301,5490,9525,4252	9
2415,6816,321,4872,4113,5647,4341,9194,2062,2415	7
3506,4372,8801,10320,3355,3490,4252	1
4686,2932,6635,10252,6546,8598,3803,8598,4324,10329,6374,5045,4047,6546,3138,5770,8833,7094	9
10193,3343,5812,5364,4839,2684,7133,8977,9224,8870,7083,6566,4284,5529,4647,8485,6586,9589,6635,6635,7616,688,982,8977,4839,9086,8977,3596,1050,5972,1840,2345,4345,6471,5638,7733,4536,2298,7898,2953,9890,1263,2228,6201,432,4576,10229,432	9
8639,2494,10433,4252,6061,9380,4217,5329,6660,6166,2091,4081,4081,7933,111,8616,6308,6169,426,7514,9499,7933,9019,937,2986,4647,4252,3672,2714,6635,4252,7933,6308,9091,4779,7814,9931,6953,7191,4252,5724,10385,9274,4252,5724,8324,1007,2243	3
5108,487,6238,3278,4635,6690,7280	4
8762,1082,8516,5026,8914,5102,4072,8525,3665,6816,8525,567,5102,3737,4252,3141,8525,2012,4710	7
1859,4779,2390,554,8148,8324,4609,4252,5753,8324,10198,6285,6341,1552,3737,2994,8059,1552,6256,5811,1085,5850,7383,2345,559,4576,9760,5850,7383,5438	8
1571,8401,1521,503,2064,4252,1904,9576,9576,7804,5832,7804,5832,1571,9188,7790,1571,8401,8786,4358,8786,4358,7167,10147,3916,8184,7414,2325,8639,6635,4647	0
4084,8582,6409,6809,1050,6642,8884,5004,4252,5171,4252,1904,4252,5171,2901,4736,2120,9653,10122,7951,7056	1
9313,3377,3103,2978,5655,346,9711,2067,9211,6502,6427,9950,10443,4252,346,6364,9711,9313,7693	1
8485,321,1233,5380,94,8676,3081,4252,2025	9
9270,8887,10338,219,7804,8795,9681,10385,5547,3474,4776,6159,4260,5438,4662,2139,10433,4736,2120,9653	3
6761,3076,6761,9967,9967,4139,8516,5742,6636	9
2371,7280,7280,1751,9783,4652,111,8220,9783,4652,3737,7708,3737,7478,7708,6960,6751,7439,10251,7439,4939,2750,900,6648,7033,8779,5185,2847	4
7526,2415,359,1904,7782	3
1929,7428,5496,9981,414,6208,7572,7538,2739,1343,4779,5171,6569,4252,5724,10385,9274,4252,5724,10345,997,10358,9274,1825,1014,2183,8228,9708,7916,2932,4779,3574,2345,982	5
688,116,7447,8639,2779,3484,6285,7232,4776,623,1398,10159,10159,8489,9167,9017,3555,3332,6566,8522,3737,5418,3737,2714,9136,376,301,8977,5490,370,5999,6285,4252,7239,1652,7267,5920,8026,3236,5268,7724,8753,5022,4175,10385,7447,688,116,7447,688,116,7724,8753,5022,4175,2326,7447,688,116	2
1600,6816,3401,9777,2957,10149,7693,761,3832,6308,5762,8221,9368,8050,3850,2119,1904,9513,3076	8
4758,7153,8700,2976,10147,7153	1
6925,4584,10147,1591	0
6483,1058,10316,7133,2345,4252,2067,2165,4529,5438,3236	1
10150,3506,6635,8760,6896,4662,4403,3663,9783,3433,2557,1600	6
10004,8324,5540,8283,7236,83,997,4779,6019,6019,1464,8520,3116,5529,4689	6
3870,1781,6920,6856,8381,8584,2215,6762	8
5717,3132,6285,4252,10149,3705,10149,7316,6256,5638,7234,301,3551,310,2463,4036,10149,2243,8366	6
8826,776,9544,4212,10147,4783,2114,6847	0
5815,898,9106,5586,1364,3737,4036,4321,2482,4689,898,5310,7293,8659,8389,7924,9777,6224,10264,7293,8659,8389	8
6478,4779,9615,1521,5192,8762,8717,1286,4358,7195,4328,1386,2345,9615	8
9136,8762,6415,8324,4925,6365,3494,668,5771,8162,6341,9476,2377,7514,1506,2345,6246,10316,9652,5771,8162,6341,5177	5
5529,5304,7485,321,7654,8582,3099,8525,2012,4710	7
4094,6410,4252,2067,2986	1
2345,3555,8626,276,7771	2
2165,4776,2345,2345,10316,5090,10433,5114,10163,7336	9
5110,7933,7810,281,2739,2930,6711,7216,5704,8605,6152,8605,2498,8605,6152,3275,7172,4252	1
10004,8598,2888,5813,3737,9380,6660,9270,8887,133,5188,7999,2888,2165,2165,4776,2345	7
6671,14,2251,5573,5454,14,2251,5573,254,2387,9474,5152,7077,5470,2841,1557,1972,7283,3671,6248,311,6248,311,2893,8884,1296,3234,2302,10128,2876,2827,10219,1904,4252,7133,6941,9858,4321,898	9
1343,5363,8887,937,6152,4662,7491,1343,5363,8887,937,6152,4662,7491,1667,8525,7693,7261,1343,5363,10102,1343,5363,10102,6152,4662,7491	5
1050,3719,3540,6152,1519,9631,210,7541,3719,3574	1
6248,7169,1915,4725,4416,3555,9540,305,6912,7477,2345,7477	2
7977,6635,4781,8460,2383,7977,4588,8626,1966,1396,941	2
6513,4937,4252,4585,2345,9874,4167,9019,8324,7104,2387,9904,7104,3594,2387,9904,9652,1565,5752,3909,4259	4
6152,6285,9086,4776,4292,5099,9890,6365,6660,6166,5652,5016,1773,10402,8626,812,1667	5
9048,9371,10147,8561,7478,9322,8437	0
1587,7517,5783,4858,7517,5256	1
7818,7654,8822,6469	3
4252,8138,634,56,3116,7485,4576,5174,8232,5817,2025	9
8213,9424,9597,5470,9270,8887,759,7514,7140,9251,5176,5646,8525,3151,9777,2953,9270,9544,6816,5647,770,4576,1241,7374	7
7932,7654,8447,9473,9829,3737,8440,2152,321,2152,8060,10147	3
8516,2165,4776,2345,2165,4776,2345,9274,10433,4779,6115,1889,7222,2121,1932,2134,1867,2676,9544,8561	1
6914,7603,2278,4689,10147,3902,573	0
2943,10052,1241,764,4013,2463,4252,712,4574,5268	9
8487,1050,3076,8189,8639,1506,10316,4252,9246,3076,5269,7543,3462,937,4662,4779,3474,4662,9466,5438,2841,4273,7804,1050,4273,2687,4592,4776,2126,2067,4252,3672,1909,2278,1658,4252,9086,3737,10323,8134,6140,8170,2779,5268,3474,5268	1
9125,2750,3455,8639,1506,4776,7701,9777,3737,2345,4252,4907	8
10128,359,2498,1293,6762,219,8525,3151,5124,8639,7232,4776,9274,10433	7
1135,2346,3874,3647,7804,8795,8965,9211	8
8231,5529,8213,8120,2681,3737,4372,5242,7641,4409	6
3203,6285,937,9654,7239,9246,2243,7073,88,4565,4874,2243,2165,4776,2345,6747,1767,1767,436,7384	2
3005,10387,6675	2
7280,3949,7514,8993,3039,6991,4252,6159,10364,2345,10316	4
7280,3710,1077,1441,6648,9820	4
1763,3737,5678,7745,6635,2901,2739,7662,6635,5318,6160,9783,6041,10159,516,8489,8853,5543,6733,3484,6285,7232,4776,2491,159,6249,3649,5638,2043,3076,6341,5752,3076,8324	0
8639,7232,4776,8853,6749,8948,1754,3312	3
3741,1709,201,1396,3671,8974,6219,4627,4355,10208,1257,9086,5606,3407,8446,5022,1356	7
2256,8114,7807,9037,6127,397,397,8990,4647,688,4355,5647,3236	7
7140,5920,4623,9777,4652,8324,4736,2120,9653	7
4172,3875,208,6611,2345,6611,2345,8800,6848,538,2387,8229,6479,4765,4205,5834	3
132,1063,1126,9257,2955,3215,9708,7916,2932	7
5108,487,6238,7398,9783,8974,10311,2330,5913,3278,4635,6690,6648,2345,447,2330,7280,5099,9147,2684,4403,2953,8111,3332,1546	4
6720,6152,4252,9849,5383,4358,6566,6602,6837,1050,4035,4035,6428,2114,5541,6941,3313,2119,9788,847,5770,5470,8324	1
8598,10078,8172,4486,9058,9907,2345,4779,9273,4647,10217,8324,2901,9635,4252,6395,421	8
7280,1639,2298,5185	4
7383,2067,7627,4272,5276,5876,7245,7478,7245,1015,1298,4671,5276	1
6133,8933,6762,6133,898,5190,8933,2943,2330,2943,5099	8
8489,4952,1578,3636,7609,2114,10179,62,8305,7147,1050,10149,6816,8516,5742,5124,8447,1050,2134,1867,8134,6140,1623,2528,6280,6248	1
2387,1519,4565,1985,4601,3881,226,3880	2
6816,6132,7733,2401,10340,9027,9251,3116,5982,2243,10401,3081,6569,2779,7232,4776,7232,4776,8639,2779,6471,5638,7733,4536,6015,9777,10004,8529,1261,10122,998,3215	7
10224,10250,3421,4647,8775,2779,2401,3417,4647,3316,9131	4
3946,8566,2110,5573,7076,4779,4576,9544,2725,5171,2953,4576,2084,558,5172,9589,9589,4407,1113,6799,7360,3695,6635,7955,9304,1050,7153,604,4252	1
8292,10122,2725,1519,5038,5038,8330,4328,8189,7073,5790	1
7836,9576,1851,8626,2799,10147,6168,205,4364,7716,1550,2595,9802,955,4565,8679,490,6370,237,9368,9188,7790	0
2932,3506,10147,1243,1645,5761,8202,8561,4923,3803	0
10147,10177,1007	0
6914,1993,1993,954,6216,2645,9777,10401,3649,3699,4252,4554,4647,2165,4776,2345,166,69,479	0
3741,1709,201,1396,3671,8974,6219,4627,4355,10208,1257,9086,5606,3407,8446,5022,1356	7
10035,5510,1305,4358,6363,898,3401,9777,6279,9270,4776,2345,10200,2345,10316,5280,9667,7637,9406,688,9086,9653,8324,1519,4831,10252,8753,8324,1519,4831,2182,5268,552,1235,10346,1625,5270,3656	8
7641,7092,7028,7028,122,10108,7028,3388,3978,4409	6
2332,226,2345,8784,31,7223,8641,1565,3737,6341,2401,3612,8763,7223,8641,1565,3737,6341,2401,4036,8779,8831,934,999,7557,1772,5262,1085,4647,4576,1635,3101,2025	7
3076,6992,700,249,7881,6248,4576,2084,1854,8713,2254,6920,7076,1504,604,1039	1
4995,7530,7352,1124,4765,8232,4623,3495,10316,10200,7580,8834,8165,8324,941,10219,8324,941,7460,8324,941,309,8324,941,197,8371,1904,2345,7133,8324,941,8593	3
133,17,798,7999,6815,8231,516,10428,1431,3737,8440,6816,321,3347,1283,6294,203,9777,10401	7
