4780,13304,29172,15681,17266,30353,26338,14888,32245,11772	3
1857,3917,29917,9719,9612,5937	2
26084,28123,31298,19062,5276,7518,30083	8
28466,1161,13592,16281,10955	9
4689,7728,18175,58,13977,10821,11754,14511,9542,14677,16950,4954,22536,2673,29055,14274	5
11918,23965,320,11804,13182,33938,15270,26626,28422,27524,29446,23539,31900	9
25849,538,4389,9681,24820,10924,4259,629,6459,24618,27550,31589,28084,10905	4
8384,18614,3271,2712,30353,24514,32834,13948,17582,23894,27055,14742,19440,27983,28829,16687,5075,1003,3473,26706,12111,12233,10231,19744,31692,19646,33276,10844,3596,30403,20658,30392,6786,21802,5347,4987,29659	8
20483,15059,24790,29397	1
33524,28044,2724,12384,25636,33762,33767,14816,23460	8
28466,4751,3072,17860,6644	1
4537,13430,33639,26694,32026,5540,10265,11766,19302,26763,7385,30170	9
11772,27359,25711,1161,12429,28044,4407,32519	5
4366,15363,14812,18279,16340,7965,32873,33111,994,2413,33657	3
2472,27128,17843,11826,4159,6602,13157,8794,4545,9224,26976,23216,10766,31126,181,825,33936,30958,26055,13907,4802,30892	8
13269,4608,31594,10237,3684,6370,19515,5758,17754,22762,13796,22312,28587	6
10924,27231,22483,16315,6390,26749,6883,21870,31148,12448,11748,28088,6846	4
18913,31561,12778,30895	9
16281,18127,19458,4116,26169,28589,11511,1506,28044,31328,28164,14698,28586,5130	6
12045,6052,3762,11876	9
28365,8252,32786,12943,13642,29099	3
10138,2556,33767,14816,21802,25447,4033,1209,6106,6654	1
144,29961,27665,30045	9
26824,26908,30551,22490,25745,1161,28589,32175,26420,11072,6071,23396	6
22145,25160,28431,16610,11358,32537,2316	3
1196,413,17837,27959,9609,32577,10588,11324,31332	8
32319,21271,14369,6404,26160,3499,23396	9
16996,29275,31949,29797,33164,15218,12382,31923,21658,3148	9
33833,2762,13853,23388	3
15069,26351,26908,30870,24222,19458,603	6
3811,33767,6786,24965,33271,6247,1207,30067,56,17267,25099,21338	8
32265,7555,1740,11911,14746,6794,1022,30772,22085,13592,8657,33155,1506,4585,2918,18696,27345,30353,30506,21746,6818,22852	3
2900,17271,9888,29481,27942,19726,6786,11245,2375,24856	8
33243,9450,32015,31132	9
2614,12802,32460,28090,30331,6043,1787,20931,23510,12875,2574,8226,17115	8
28044,9612,25711,23396,28587,22312,6024,19053,3782,6278	5
4751,8430,32125,15069,28401	6
6361,4291,29886,27237,9191,25847,4964,21246	9
26332,33582,31738,10755,10924,20490,25986,10301,24205,23396	4
4402,25240,33451,8416,20442,33767,1127,24881,13519,5589,931,8765,10850,5686	9
879,20540,10358,21746,18294,20733,13667,27242,18094,17144,32066,8254,23396,6872	9
9678,8986,26526,16050,13331,24391,29485	8
4407,32537,2627,11192,7273,6205,1366,23396	1
20213,16099,31469,21802,9888,9186,3684,23871,9854,29632,2556,23538,6106,24021,29358,22676,5134	8
10954,17604,22452,116,28044,4751	6
22775,30823,18123,27237,577,10596,30353	8
3732,4751,26052,2816,26948,15735	6
1266,21784,14343,15365,8868,1145,6754,31051,15330,2762,7873,10990,16400,2893,2117,28097,5130,23396,32273,2492,11817,3148,21229,1868,8287,14897,14497	1
33856,9044,19007,2290,5811,19458,2754,19726,28401	6
23169,7768	9
24158,26780,20561,25181	0
19670,11791,14540,18970,16788,16175,6818,28939,5840	3
3171,4344,7567,30600,28999,18395,16731,21023,3684	2
26522,8648,30414,6368,6594,3148	1
3279,23757,30200,6386,10653,9917	3
24858,1460,26779,4545,12194,14856,6818,4092,6278,2736,23396	3
25100,22724,20997,1101,33767,20890,23460,11837,24601,14816,1457	6
18072,15884,18106,22085,13592,22046,14141,27676,24688	6
28478,25711,10370,7962	5
8104,30183,14443,5873,9332,4407,33096,22372,13592,7763,24875,9159,19265,28587,22312	1
14559,10542,25285,13018,10571,2257,7285,29877,16798,29147,4732,28184,4020,13590,8631,20537,1161,608,2135,24899,13431,30414,8651,33507,12550,4585,2918,22426,12429,29297	5
1161,29708,28589,13592,5661,22141	5
26908,3590,23083,28874,17850	6
33072,17163,3626,17610,23396	3
16788,18970,4264,5873,718,31059,931,13592,16015,30414,24407,24124,21465,23396	9
4751,13712,4608,33264,15436,15157,14523,15897	6
8105,21688,16683,7121,33198,24393,399,26652,4806,20789,31193,12176,26314,31559,7869,24914,16949,23835,19478,6158,25024,6873,19996,8809,10331,29390,19573,5477,5079,480,21238,1512,9277,10587,23182,32444,5130,6569,23396,7842,20834,22668,33138,10447,9657,20590,11055,20848,5674	9
21159,17488,4494,28213,2097,17654,7965,2117,25180,10456,26338,9276,15176,22533,33034,19661,16246,33767,20890,18159,7920,9399,15958,8658,23388,32319,31798	9
10132,6786,12772,25037,28880,4557,26595,16281,27016	6
1161,28589,13592,28044,22375	5
1062,8105,404,21191,10335,12641,47,4494,7397,33767,5306,14662	2
6146,18244,4406,8880,6461,23424,7722,3649,2720,3148,6396,16731,20595,14618,3861,10335,23396,6569	2
8846,20720,24910,236,22448,495,1100,17123,28343	9
33242,28044,4283,15937,31691,3684,8385,26351,24256,18932,20482,27300,16600	6
15563,5003,23683,10032	3
11800,11090,26890,3573,28452,22408,11390,20387	8
972,28613,23401,20593,18584,10032,23109,325	9
15531,24217,22462,7346,29901,6361,31787,27237,8789	9
33595,26065,11394,399,8348	8
4407,2838,2531,13592,11242,607,12429,10544,7763,1359,31923	5
13185,22633,20160,1183,1163,15152,14421,30520	3
28446,4189,21112,26338,9701,21870,5589,7763,13619,18910,28863,12213,14459,809,619,9768,27031	3
2558,1457,26824,19458	6
30994,14291,16099,26133,33716,22884,29944	5
6895,20237,13111,13304,32739,2117,16281,25806,23388,20545,5413	0
27560,17509,26420,16594	3
11308,7273,32319,23037,31923,26041	5
10357,9172,4269,24267,24797,497,33077,619,26338,30076,28589,13973,28618,19432,6019	9
3684,5032,26334,13792,22762,33804,21733,21378,25971,33523,33065	8
10520,15267,27983,28404,30414,8808,15310	8
9822,14380,30872,13158	8
14540,25037,19263,32125,1457,15838,23396,16681,6569,20371,21318,21261	6
31172,1894,26569,19901,15429,25477,14816,6704,8876,5130,4739,15427,7273,6417,3329,22312,28587,5061	3
3665,16311,8254,27568	9
2736,24847	3
13304,14140,29005,22198,20785	3
16612,9541,21461,20019,22162,28478	8
1182,9202,22418,6399,980,5680,33286	5
13614,9439,33555,15393,30823,15183	8
33617,5263,14639,19598,33767,6802,1127,755,3451,18302,20958,8590,24999,23396,28267,4304,28954,17658,8664	9
4997,4366,32633,32425,28895,28589,5873,12429,25711,1161,7574,31159,18486,7890,13861,7763,27573,28044,17262,325,30353,26338,2531,19755,5937,15831,10277,28276,13592,28508,7754,33433,10290,32603,33279,25728,30899,3336,8400,18608	5
11748,25603,31883,6492,3469,17270,29268,9612,14102,14455,10267,28121,12568,12579,14143,23396,2372	8
13249,30353,10339,12196,23396	3
9089,6881,25287,29180	0
9614,13557,27262,26332,31615	5
8144,21902,4232,18980,29481,21746,3781,23396	9
26131,18097,9954,19707,656,29116,23156	8
20160,11731,19241,21112,24123,4706,23396,619,26338,3684,23871,5451,20018,12630,28829,16687,5075,1003,3473,8384,12233,10466,3629,30353,24514,6818,8025,10647,25655,22685,26417,15658,17618,22365,30820,5032,6234,9186,761,325,3244,11224,30506,7730,16607,6488,208,9200,19148,13207	3
22443,30695,11826,6492,11390,29166,6459,13304,23683,17488,3362,16526,65,9388	9
14639,29171,29480,26629	8
25625,9358,12547,19213,24,19933,19374,11457,3148,28560,13099	8
23182,5589,31647,769,1678,11422,9225,3516	9
29348,12424,26847,16340	3
23182,5589,6492,30414,17006,11826,14910,27990,7574	9
33174,7934,10963,20622,28810,17006,24797,27435,27924,27963	1
1473,23976,3924,21495,16247,6058,14904	6
11351,6492,17726,21535,15819,16281,27016	8
6463,24796,15653,413,22126,80,13249,6436,29846,13779,3629	8
2587,21802,29251,305,21246,22247	9
27700,13139,17939,15751,13458,1964	8
11772,24988,9284,29049,31112,21518,19418,30353,7845,15833,22308,14136	9
29781,9140,33885,18680,11094,4391	8
19901,10193	3
1141,25711,14822,2491,9612,9741,23396,5130,26909,33769,33767,6802,32611	5
12773,17221,9159,31207,19250,22559,12778,8830,29316,14094,8167,17616	8
9927,23963,15751,413,11335,33885,12208	8
5172,792,7711,24932,3237,30353,21095	3
7432,3614,11772,9888,29481,6149	9
6483,32157,16640,11097,4714,14351,31967,25419,13233,22814,13496	3
25986,2126	5
15246,10332,28679,21634,29847,3684,10924	4
20174,25711,6184	5
12853,17266,28999,9177,25550,10219,20593	3
23388,19892,24410,13597,15183,6818,30353,19934,2117,3148,26572,4482,23396,6569,1171,3351,10820,2736,11353,8868,16710,2762,14051	3
18828,22588,23545,28111,2556,6335,15968	8
11690,18965,11473,8375,17266,2629,741,20228,11834,32031,21112,28469,29481,19042,4494,29688	8
22490,10924,9227,24515,24121,32121,25457,538,28350,32860,16632,7724,16867	4
21463,22309,3248,26856,29008,33571,5488,21030,24395,21593,15925,6288,8457	6
3629,21505,22666,14384,11996,15173	8
29455,1100,213,4866	9
792,19220,17271,32612	3
14269,22645,24150,23850,3291,22606,13780,25642	9
20024,13310,13464,32505,33271,13606,13029,13055,17369,4931,5865	9
32603,20717,8577,31756,29034,27041	9
3085,8769,10924,3345,19384,14743,26041	4
1367,5510,28560,19374,11457,24,13099	3
3861,5294,26908,24021,5628,28044,24498	6
978,16524,25711,15965,11894,14843,93	5
22687,32507,22430,21725,2789,30735,10186,5937,24449,3175,8349	9
26260,25711,31923	5
24831,20160,26737,24107,23723,12853,24847,33514	3
13257,22645,1264,1904,2723,24918,2384,12550,17718,18187,10083,29166,30506,30353,6203,18375,12660,4168	3
16636,10924,14065	4
25653,7796,5083,12043,33558,15871,18315,3743,20355,16246,12548,33749,7397,17682	9
28677,13233,32157,6950	8
19407,33080,8868,6369,1200,10768,14169,16403,10556	8
31894,32277,33767,11256,25711,1506,32002,15537,3684	5
17266,10924,12412,21112,1513,21737,13967	4
3403,3665,26710,9612,23850,18279	9
20612,3285,3404,2058,32591,23182,32319	7
28919,11076,33498,11766,7530,21491,16703,2791,23388	9
16772,19925,17288,19892,1980,19051,33704,33716	8
7385,16731,6276,5939,33459,16221,897	2
2377,15996,1670,13772,29929,8868	3
6815,21235,28744,325,6492,6313,30353,33926,3404,18967,10886,29197,23996,7235,32674,10647,6818,30820,2762,7965,23451	3
17339,23947,29901,15218,14816	9
15885,13643,21375,27666,14889	6
1161,28044,2531,28505,4694	5
12619,14557,8436,25711,8873,4407	5
14229,18334,7724,24365,21737,10924	4
5333,1848,22443,13769	8
28589,20917,11379,18192	2
4782,24559,20013,11826,21303,18606,17266,21746,10090,23396,33796,2014,13103,11477	9
21800,30555,7885,7743,29207,26041,32319,15934,21112	4
12273,18253,11766,2614,413,6492,32023,10034,4326,24847	8
27943,6884,21840,33947,21191,12066	2
23388,29404,5451,12670,13304,11734,22799,19901,7763,3204,21868,33767,9696,26338,2058,10773,30353,28855,27576,14216,7962,8808	3
8342,18592,18684,26569,31446,26336,15183,33767,15041,19082,12660	3
33383,5557,19925,14,7452	9
19821,25165,28433,33767,6802,14816,20890,23460	6
21475,26620,25241,20160,4407,25766,29901,652,15207,4412,12271,24847,26338,17874,18459	9
16281,10955,23404,20448,19685,8075,20889,33822,5192,18279,27979,4366,31064,25322,32035,16725,14609,5236,24169,20321,8238,32015,7925,21593,1561,5978,7153,17488,28432,23796,11204,15331	9
1450,12803,24848,26674,2702,23971,27052	9
15942,21191,3861,9413,21023,27979,6240,5937,23875,5490,7397,11141,10335,33497,6492,6786,25578,6569	8
10034,5406,25452,21099,29316,7975,6818,22852,5873,9609,32577,9696,30353,30506,14677,16950	3
8873,14822,18307,25711,1161,7364,28574	5
8993,4902,4140,29385,29754,662,15183,24058,30928,12673,13728,24184,2531	1
16281,6969,17232,8052,25711,33529,2531	5
5414,13012,4608,10587	6
1161,5738,32143,6569,33767,14816,33143	5
31535,3237,11826,13772,17964,16281,18315,20457,5699,5589,29627,15740,12805,15030,32784,7364,2807,33529,9426,9591,32724,26275,21059,14720,8862,6159,492,5027,12361,7030,9103	9
30051,20808,7397,10335,21191,11141,3861,30101,22526,4949,33029,30353,28657,5722,22762,3304	3
7943,21888,19854,562,22114,9413,7397,11374,21655,2698,20124,31081,28965	3
19458,26908,31194,2558,643	6
29150,9609,32577,25499,31766,2374	3
7869,7565,14065,23460,11837,4197,6846	4
28073,25913,12747,18060,21583,16875,16265,26568,32486,25132	8
24780,18337	4
20215,381,5002,22571,321,27428,5130	2
10924,27231,22483,16315,6390,26749,22877,21920,33871	4
27279,23583,33487,20552,24593	2
16731,1490,21746,6983,16553,30757,29406,25629,23432,20927,18192,2351,12525,13916,20463	2
25711,25144,18294,23396	5
27232,5518,15313,20160,11826	8
6022,30225,9818,7943,18522,31787,30686,22114,25889,19854,17428,6240,21888,26427,29289,18187,25071,25222,31407,21368,32949,22482,20337,27979,22383,24423,4494,7149,28994,32596,2762,11226,25517,443,876	9
28044,25711,17615,11482,6635,24847	5
28854,20640,29390,6424	1
19954,14488,2647	8
5550,4765,26832,9065,30735	5
3403,8723,5572,18303,33767,1911,20890,2001,11837,14816,10400	9
4017,451,22548,19790,16494,4407,23753,29996,33118	9
25282,29740,13922,28601,19925,15348,4790,23396	9
9235,23885,8770,24480,7671,19003,10689	9
5305,33139,2966,20055	9
10924,7724,18334,14229	4
1450,19894,4489,15051,33271,24850,18961,29906,31370,2825,12108,20545,25579,2267,8973,6569,31147,31175,6786	8
15831,23043,8723,13209,19677,32594,21350,18562	5
15460,28018,26338,20160,15996,23439,29243,30353,20715,8147,19432	3
11826,17083	8
8889,4751,28664,15140,9028	6
8281,3777,14690,5291,4389,10348,29138,3665,22111,4209	6
21112,6110,17678,19757,124,13283,20316	3
20160,15658,26338,13225,3660,26417,5874,11411	3
33436,30029,17001,19244,21443,13100,31259,2430,14246,11841	8
32608,15545,3827,21246,15879,32121,11573,6080,12318,6715	5
15815,22484,10924	4
32277,30661,26572,23011,28188,33016,30600,20125,12272,3482,6075,18400,14425,24192,33077,28502	4
20088,24325,3665,25711,8436,28589,32519,1974,14822,23805,17514,19286,18128,28371	5
30449,20171,9664,31923,20901,27237	9
11330,1143,14054,1190,20160,23947,6969,27827	3
28589,15697,12499,7148,12429,23832,27340,26893,14115,7869	5
26856,4632	6
8871,13554,24646,11832,21264,26930,27827,1357,25905,33432,26203,23501,15005,6769,14619,19397,32221,6396,16731,16557	2
6319,11289,3999,23388,17271,13695,22166,7063,8310,13110,28795,8809,28833,13260,30653,11681,12425,10566,22317,8813,15466,14054,1670,325,8961,29316,22451,3869,9159,19985,168,6419,8105,11575,2117,17857,1431,6569,23634,5130,18047,5379,8820	9
24647,25037,25204,32484,10413,32304,27882,14341,22204,11741,10465,7139,6786,12687,7504,17428,851,12231,13834,5722,7397,903,11242,30035,14368,14205,33638,27910,15097,25519,5069,4684,13431,8651,27979,12213,9731,23396	8
33637,7074,6240,12411,11772,1663,32425,23521,13680,6662,33062,17144,26701,20282,18648,24472,17526,11397	9
1819,28466,25711,3684,9448,28587,17682,2736,23037,9568,31923,14677,16950,23396,26041	5
32724,31243,21268,7125,13772,15740,18315,3156,29627	0
14429,13904,4347,2636,23888,29904,13176	2
15992,20050,6390,19891,4330,10394,26667,23396	4
5026,7464,17676,28269,29212,31395	8
12938,27736,20430,14900,25766,6492,15132,17146,2058,13304,12500,3204,22312,31923,10759,26945,10520,3368,325	3
13137,21355,7467,7574,29849,10456	0
7296,27792,14968,23037,31379,6513	4
14731,30806,8433,32121,15944,20490	6
30600,31299,7207,413,15653,9629,23493,10184,1254,16486,22189,16320,4298,8550,13867,15751,7567,22391,29126,1262,13338,4489	3
13375,22775,14869,31073,5069,32425,6219,12838	8
3654,31016,7450,31278,33529,3634,23037,6842	8
25711,28044,17844,33529,2531,28589,33038,2789,7574,22676,12499,23037	5
27016,8725,25436,16281,10400	8
28880,2616,30353,970,6818,4644,10262,19174,21728	3
2691,6563,3258,21548,20302,17475,33747,16059,23210	8
2762,792,32505	3
28232,22965,31738,27930,26332	3
31879,12429,1969,28466,26710	9
26447,9332,33096,26867,24847,32736,23037,7273,29899,31923,2726,21658	1
14943,27674,33729,26908,13551,12780	6
7188,20052,6361,7322,719	9
8105,3684,29901,27979,12500,21246,22482,5951,31822,26710	9
3166,21235,152,15701,12758,6786,6492,16478,21023,979,20316,3231	8
27773,18055,32320,14398,32069	9
24577,13304,3204,2058,3404,28771,20160,19894	3
17680,8800,16630,13592,28589,21246,14822,2736,31923	5
16756,3404,2384,9033,25037	9
19313,4092,11685,9612	3
7385,14380,30067	3
28221,17869,14712,31726,2262,32420	9
31117,19383,32049,5615,32847	9
29936,10295,3404,16843,8147,30353,7900,5873,7763,24889	9
17411,33765,21773,11544,3590,32653,5409,28044,4751,2424,643,11766,4614,15175,17247,8401,18605,13160,3968,33074,24259,23401,28590,25696,1457,23396	6
28044,25711,2531,9612,30735,11152,17994,5134,24847	5
31782,1161,25711,14822,32519	5
19358,22426,200,3148,2736,28497,26759,13207,5668,20530,26102,6163,770	9
22011,4407,9332,2911	1
30592,27490,1768,33096,4407,29614,25283,11954,21992	4
23211,1050,17228,6534,27716,4729,8813,11493,10932,5320,25582,21292,9829,29169,3011,9317,16485,16731,4555,4922,8880,5093,1447,31148,5236,4919,2921,3126,9365,21743,6582,1794,3607,3613,8106,5962,17608,32940,8272,5517,16788	2
32505,32588,21604,7763,7148,4764	9
24074,5963,3684,25764,14577	6
1161,23284,20316,26722,11801,2531,22490,17639,10447	5
10465,10955,13137,652,19740,24270,6786,16281,5477,13407,30513	8
23400,17190,1266,10971,19892,23213,24202,13615,23396,5130,27786,3148,10313,6040,17237,1756,13105,20160,1461,652,14774,30353,6818,5873,20920,29110,9468,20266,8411,28857,6119,27228,1145,6754,31051,15330,2762,17673,8868,25577,7873,2117,28097,16400,2893,24937,23270,21903,6710,9734,7411,28349,21989	3
28713,31993,8154,20160,6786,5069,27979,134,7310,13401,10456,9149,17705,30645,4706	8
5586,19496,10924,21737,29099	4
10924,18400,17221,13573,19723	4
26682,31487,5456,10973,22434,31116,29104	9
30353,5873,27979,13345,7763,15926,23569,9575,33767,4993,8301	3
12411,11698,20797,20627,11267	3
28204,20760,23435,20135,2949,28044,30735,16197,22905,15467,27854,27783	5
10245,32620,4159,11826,17488,30645,6786,26779,7294,25954,12509,6492,10090,31452,22155,10816,19176,26908,32410,5615,29008,30208,26788,26960,10294,12289,20002,26258,8375,17266,23396	8
19171,8524,23449,29688,3312,619,8375,31913	3
11809,31123,32935,28771,5873,7763,8246,739,23220,28589	3
32277,32222,25469,6661,19278,8224,28864,18854,10400,6398,28152	8
31221,33504,591,17964,20317,5877,10400,28128	9
23388,25794,30718,27279,4814,29285,4668,16596	9
33292,26011,7763,3403,3665,1327,23282,25477,17647	9
18299,9159,3591,14358,24413,24714,9389,9406,19801	9
6754,1145,15330,31051,8868,19892,27979,7397,6240,24787,15515,30361,22762,2125,25639,8961,33963,6492,25880,27972,18676,20582,10564,14774	8
121,28050,18136,33917,16484	3
11729,10924,28972,1513,12150,31257,30459,16451,5306,33767,24921,8502	4
2080,18413,27701,12182,11673,28148,27345	8
29961,17994,144,10365,26690,28160	8
10299,24473,10924,538,14282,19636	4
29081,15234,23947,4646,2052,16404	9
20548,22358,30135,27255,28466,1819	9
24045,24560,22622,18616,30741,20989,87,27219,28824,12778	9
15313,9050,21802,4494,16530,6492,3684,5873,6786,24796,10100,9409,18785,33582,19010,7673,25365	8
19892,29907,18148,13186,19116,5450,4846,14767	3
9435,13283,20316,28666,28250,3404,33926,8266	3
13977,11754,8771,1484,19210,3404,18396,31210,4816,15083,22950,4587,10249,18019	3
20685,22831,8830,29316,5647	3
29316,7975,5338,6818,19432,970,28618,20160,28910,26315,28045,23396	3
24129,8556,13783,14157,8342,10924,1513	4
21680,9797,15085,28086,22606,27763,21802,2762,6101,31894,13606,23396	9
3631,22443,6919,2491,11690,11826,28277,21156,21465,28871,28994,23396,16062	9
4751,31072,13514,26351,15069,20997	6
28483,26329,16246,17428,20160,652,30353	3
13801,9372,22649,2925,17964,23614	9
9803,5873,741,29481,25194,28997,33645,16415,3413,30003,26379,29901,22838,8254,14369,23396	9
31134,32130,27537,6420,12319,31052,31408,29008,13404,30653,24797,23269,6329	6
24250,22364,15886,24881,4030,2736,31923	6
16970,7793,24166,7573,22061	4
2088,27914,6753,26800	3
4644,1891,3134,7763,30600,7567	9
23401,32694,13012,2491,31244,25352,33833,28705,25107,20237,27355,20174,12273,5554,17364,16355,4535	0
